timestamp,B11_0,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B11_7,B11_8,B12_0,B12_1,B12_2,B12_3,B12_4,B12_5,B12_6,B12_7,B12_8,B2_0,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B3_0,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B4_0,B4_1,B4_2,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B8_0,B8_1,B8_2,B8_3,B8_4,B8_5,B8_6,B8_7,B8_8,B8A_0,B8A_1,B8A_2,B8A_3,B8A_4,B8A_5,B8A_6,B8A_7,B8A_8,cs_0,cs_1,cs_2,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_cdf_0,cs_cdf_1,cs_cdf_2,cs_cdf_3,cs_cdf_4,cs_cdf_5,cs_cdf_6,cs_cdf_7,cs_cdf_8,solar_zenith_0,solar_zenith_1,solar_zenith_2,solar_zenith_3,solar_zenith_4,solar_zenith_5,solar_zenith_6,solar_zenith_7,solar_zenith_8,solar_azimuth_0,solar_azimuth_1,solar_azimuth_2,solar_azimuth_3,solar_azimuth_4,solar_azimuth_5,solar_azimuth_6,solar_azimuth_7,solar_azimuth_8
2018-12-16 10:28:16,5487.0,5451.0,5451.0,5445.0,5445.0,5487.0,5445.0,5537.0,5410.0,4050.0,4024.0,4024.0,4006.0,4006.0,4050.0,4006.0,4104.0,3990.0,8392.0,8416.0,8336.0,8296.0,8336.0,8440.0,8296.0,8480.0,8304.0,7808.0,7816.0,7812.0,7808.0,7788.0,7848.0,7728.0,7872.0,7736.0,7360.0,7408.0,7472.0,7416.0,7388.0,7404.0,7332.0,7448.0,7284.0,7536.0,7572.0,7560.0,7520.0,7508.0,7572.0,7500.0,7592.0,7480.0,7384.0,7361.0,7361.0,7387.0,7387.0,7384.0,7387.0,7505.0,7365.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.0392156862745098,0.043137254901960784,0.0392156862745098,0.043137254901960784,0.0392156862745098,32.8808651905,32.8808651905,32.8808651905,32.8808651905,32.8808651905,32.8808651905,32.8808651905,32.8808651905,32.8808651905,61.5837517962,61.5837517962,61.5837517962,61.5837517962,61.5837517962,61.5837517962,61.5837517962,61.5837517962,61.5837517962
2018-12-19 10:38:13,3879.0,3888.0,3888.0,3890.0,3890.0,3879.0,3890.0,3880.0,3919.0,2740.0,2768.0,2768.0,2775.0,2775.0,2740.0,2775.0,2759.0,2792.0,6812.0,6812.0,6784.0,6808.0,6828.0,6784.0,6828.0,6748.0,6828.0,6896.0,6932.0,6904.0,6920.0,6916.0,6920.0,6904.0,6904.0,6964.0,6976.0,7020.0,7012.0,6988.0,7032.0,7044.0,7032.0,7072.0,7032.0,7540.0,7516.0,7508.0,7540.0,7520.0,7524.0,7560.0,7508.0,7568.0,7385.0,7430.0,7430.0,7387.0,7387.0,7385.0,7387.0,7439.0,7437.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.054901960784313725,0.058823529411764705,0.054901960784313725,0.058823529411764705,0.054901960784313725,31.4738819875,31.4738819875,31.4738819875,31.4738819875,31.4738819875,31.4738819875,31.4738819875,31.4738819875,31.4738819875,59.0435022482,59.0435022482,59.0435022482,59.0435022482,59.0435022482,59.0435022482,59.0435022482,59.0435022482,59.0435022482
2018-12-21 10:28:20,2676.0,2757.0,2757.0,2822.0,2822.0,2676.0,2822.0,2732.0,2801.0,2317.0,2332.0,2332.0,2394.0,2394.0,2317.0,2394.0,2353.0,2477.0,2152.0,2032.0,1964.0,1986.0,1922.0,2114.0,1778.0,2178.0,1614.0,2330.0,2258.0,2178.0,2166.0,2150.0,2314.0,2002.0,2344.0,1868.0,2066.0,2120.0,2130.0,2124.0,2106.0,2150.0,2068.0,2194.0,2014.0,3628.0,3542.0,3452.0,3352.0,3282.0,3686.0,3174.0,3626.0,3034.0,3513.0,3515.0,3515.0,3622.0,3622.0,3513.0,3622.0,3532.0,3761.0,0.047058823529411764,0.054901960784313725,0.06274509803921569,0.07450980392156863,0.08235294117647059,0.043137254901960784,0.08627450980392157,0.043137254901960784,0.09019607843137255,0.1411764705882353,0.14901960784313725,0.1568627450980392,0.16862745098039217,0.1843137254901961,0.13725490196078433,0.18823529411764706,0.13333333333333333,0.19607843137254902,33.1628404761,33.1628404761,33.1628404761,33.1628404761,33.1628404761,33.1628404761,33.1628404761,33.1628404761,33.1628404761,62.4817863042,62.4817863042,62.4817863042,62.4817863042,62.4817863042,62.4817863042,62.4817863042,62.4817863042,62.4817863042
2018-12-26 10:28:18,5518.0,5593.0,5593.0,5664.0,5664.0,5518.0,5664.0,5697.0,5845.0,4178.0,4124.0,4124.0,4132.0,4132.0,4178.0,4132.0,4224.0,4379.0,11640.0,11600.0,11680.0,11768.0,11816.0,11736.0,11776.0,11800.0,11784.0,10616.0,10632.0,10664.0,10720.0,10768.0,10680.0,10712.0,10704.0,10736.0,9968.0,9992.0,10000.0,9968.0,10096.0,9992.0,10096.0,10016.0,10032.0,9464.0,9464.0,9432.0,9552.0,9696.0,9496.0,9608.0,9496.0,9568.0,9040.0,9213.0,9213.0,9263.0,9263.0,9040.0,9263.0,9106.0,9267.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.043137254901960784,33.6093431887,33.6093431887,33.6093431887,33.6093431887,33.6093431887,33.6093431887,33.6093431887,33.6093431887,33.6093431887,63.1575759293,63.1575759293,63.1575759293,63.1575759293,63.1575759293,63.1575759293,63.1575759293,63.1575759293,63.1575759293
2018-12-29 10:38:15,63.0,,,,,,,,,65.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.9450980392156862,,,,,,,,,0.8980392156862745,,,,,,,,,32.3535712245,,,,,,,,,60.4053450509,,,,,,,,
2018-12-31 10:28:22,94.0,120.0,120.0,102.0,102.0,94.0,102.0,69.0,97.0,65.0,120.0,120.0,98.0,98.0,65.0,98.0,55.0,81.0,70.0,68.0,62.0,69.0,76.0,59.0,64.0,59.0,49.0,29.0,19.0,29.0,47.0,47.0,37.0,42.0,31.0,18.0,13.0,21.0,1.0,26.0,26.0,13.0,20.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8274509803921568,0.8274509803921568,0.8274509803921568,0.8274509803921568,0.8313725490196079,0.8274509803921568,0.8274509803921568,0.8274509803921568,0.8274509803921568,0.8823529411764706,0.8862745098039215,0.8862745098039215,0.8901960784313725,0.8901960784313725,0.8823529411764706,0.8901960784313725,0.8823529411764706,0.8901960784313725,34.1718201169,34.1718201169,34.1718201169,34.1718201169,34.1718201169,34.1718201169,34.1718201169,34.1718201169,34.1718201169,63.5314567077,63.5314567077,63.5314567077,63.5314567077,63.5314567077,63.5314567077,63.5314567077,63.5314567077,63.5314567077
2019-01-03 10:38:19,285.0,275.0,275.0,259.0,259.0,285.0,259.0,232.0,224.0,253.0,255.0,255.0,234.0,234.0,253.0,234.0,216.0,207.0,243.0,193.0,195.0,222.0,199.0,203.0,180.0,193.0,160.0,256.0,232.0,231.0,227.0,214.0,218.0,212.0,199.0,171.0,247.0,232.0,232.0,230.0,204.0,215.0,195.0,184.0,167.0,186.0,156.0,139.0,160.0,160.0,170.0,155.0,141.0,120.0,239.0,222.0,222.0,215.0,215.0,239.0,215.0,190.0,172.0,0.9215686274509803,0.9294117647058824,0.9333333333333333,0.9411764705882353,0.9450980392156862,0.9215686274509803,0.9411764705882353,0.9176470588235294,0.9294117647058824,0.8705882352941177,0.8784313725490196,0.8823529411764706,0.8901960784313725,0.8901960784313725,0.8745098039215686,0.8941176470588236,0.8784313725490196,0.8941176470588236,32.987703771,32.987703771,32.987703771,32.987703771,32.987703771,32.987703771,32.987703771,32.987703771,32.987703771,60.6568371964,60.6568371964,60.6568371964,60.6568371964,60.6568371964,60.6568371964,60.6568371964,60.6568371964,60.6568371964
2019-01-05 10:28:20,69.0,107.0,107.0,118.0,118.0,69.0,118.0,67.0,111.0,65.0,86.0,86.0,108.0,108.0,65.0,108.0,63.0,113.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9568627450980393,0.9607843137254902,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.8901960784313725,0.8941176470588236,0.8941176470588236,0.8980392156862745,0.8980392156862745,0.8901960784313725,0.8980392156862745,0.8862745098039215,0.8941176470588236,34.8754678995,34.8754678995,34.8754678995,34.8754678995,34.8754678995,34.8754678995,34.8754678995,34.8754678995,34.8754678995,63.6687414292,63.6687414292,63.6687414292,63.6687414292,63.6687414292,63.6687414292,63.6687414292,63.6687414292,63.6687414292
2019-01-08 10:38:17,116.0,125.0,125.0,142.0,142.0,116.0,142.0,111.0,143.0,81.0,112.0,112.0,123.0,123.0,81.0,123.0,65.0,120.0,138.0,146.0,123.0,129.0,134.0,130.0,151.0,140.0,214.0,138.0,130.0,126.0,138.0,147.0,128.0,147.0,134.0,187.0,90.0,87.0,89.0,97.0,91.0,82.0,87.0,84.0,115.0,26.0,22.0,34.0,32.0,43.0,18.0,73.0,27.0,100.0,37.0,49.0,49.0,45.0,45.0,37.0,45.0,24.0,100.0,0.7098039215686275,0.7137254901960784,0.7176470588235294,0.7215686274509804,0.7254901960784313,0.7098039215686275,0.7215686274509804,0.7058823529411765,0.7176470588235294,0.8705882352941177,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.8705882352941177,0.8745098039215686,0.8705882352941177,0.8745098039215686,33.7578157245,33.7578157245,33.7578157245,33.7578157245,33.7578157245,33.7578157245,33.7578157245,33.7578157245,33.7578157245,60.6664538993,60.6664538993,60.6664538993,60.6664538993,60.6664538993,60.6664538993,60.6664538993,60.6664538993,60.6664538993
2019-01-10 10:28:24,3726.0,3677.0,3677.0,3545.0,3545.0,3726.0,3545.0,3666.0,3299.0,2726.0,2678.0,2678.0,2583.0,2583.0,2726.0,2583.0,2680.0,2367.0,5528.0,5516.0,5548.0,5380.0,5184.0,5528.0,4988.0,5480.0,4836.0,5068.0,5044.0,5128.0,5000.0,4812.0,5044.0,4588.0,5044.0,4416.0,4720.0,4732.0,4756.0,4668.0,4516.0,4716.0,4296.0,4724.0,4124.0,4948.0,4952.0,4968.0,4844.0,4716.0,4920.0,4516.0,4896.0,4356.0,4966.0,5009.0,5009.0,4900.0,4900.0,4966.0,4900.0,4968.0,4583.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,0.050980392156862744,35.6675709888,35.6675709888,35.6675709888,35.6675709888,35.6675709888,35.6675709888,35.6675709888,35.6675709888,35.6675709888,63.5020710211,63.5020710211,63.5020710211,63.5020710211,63.5020710211,63.5020710211,63.5020710211,63.5020710211,63.5020710211
